09:54:33.498 [restartedMain] ERROR c.b.m.c.MybatisConfiguration - [addMappedStatement,110] - mapper[com.frog.mapper.PastureBatchMapper.updatePastureBatch] is ignored, because it exists, maybe from xml file
09:54:42.905 [restartedMain] ERROR c.f.c.u.SerialPortUtil - [<init>,24] - java.lang.RuntimeException: 打开串口失败
11:10:56.000 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:10:56.000 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:10:56.000 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:10:56.000 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:10:56.000 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:10:56.000 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:10:56.001 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:10:56.001 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:01.001 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:05.999 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:11.000 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:11.001 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:15.998 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:15.998 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:15.998 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:15.998 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:15.998 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:15.998 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:15.999 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:15.999 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:20.999 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:21.000 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:25.997 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:30.998 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:30.998 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:30.998 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:30.998 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:30.998 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:30.998 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:30.999 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:30.999 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:35.996 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:40.997 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:45.997 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:45.997 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:45.997 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:45.997 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:45.997 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:45.997 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:45.998 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:45.998 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:50.995 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:11:55.995 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:00.996 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:05.994 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:10.993 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:15.994 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:20.992 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:25.992 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:25.992 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:25.992 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:25.992 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:25.992 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:25.992 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:25.993 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:25.993 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:30.993 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:35.993 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:35.993 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:35.993 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:35.993 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:35.994 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:35.994 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:35.994 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:35.994 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器999数据采集异常：null
11:12:40.992 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
11:12:45.992 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
11:12:45.992 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
11:12:45.992 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
11:12:45.992 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
